Sort,Complexity,Time
GnomeSort,2104,6786200
GnomeSort,3435,23447000
GnomeSort,830,1322900
GnomeSort,2103,5132200
GnomeSort,3434,21053000
GnomeSort,831,1321700
GnomeSort,2102,6098600
GnomeSort,3433,18535800
GnomeSort,832,1184100
GnomeSort,2101,5089900
GnomeSort,3432,16891400
GnomeSort,833,854400
GnomeSort,4763,33830600
GnomeSort,834,1880200
GnomeSort,4764,28317500
GnomeSort,835,878600
GnomeSort,4765,30367800
GnomeSort,836,1075500
GnomeSort,4766,30792800
GnomeSort,837,1042800
GnomeSort,4767,32638900
GnomeSort,838,1173000
GnomeSort,4768,30429100
GnomeSort,839,1414100
GnomeSort,4769,29996700
GnomeSort,2109,5178900
GnomeSort,4780,28625600
GnomeSort,4781,32150800
GnomeSort,4782,31836900
GnomeSort,4783,28498000
GnomeSort,4784,30358400
GnomeSort,2122,5155600
GnomeSort,3453,16335400
GnomeSort,2121,6251400
GnomeSort,3452,19669300
GnomeSort,2120,5700800
GnomeSort,3451,17813000
GnomeSort,3450,22476200
GnomeSort,2119,5644200
GnomeSort,2118,5633700
GnomeSort,3449,17655100
GnomeSort,2117,5303900
GnomeSort,3448,17301400
GnomeSort,2116,6881400
GnomeSort,3447,17422900
GnomeSort,840,1334900
GnomeSort,2115,7564900
GnomeSort,3446,17137700
GnomeSort,841,924000
GnomeSort,2114,5185000
GnomeSort,3445,17897900
GnomeSort,842,907000
GnomeSort,2113,7443400
GnomeSort,3444,17171100
GnomeSort,843,836400
GnomeSort,2112,5098000
GnomeSort,3443,15097600
GnomeSort,844,832700
GnomeSort,4774,32513800
GnomeSort,845,849700
GnomeSort,4775,101558900
GnomeSort,846,852500
GnomeSort,4776,35251600
GnomeSort,847,962600
GnomeSort,4777,35650500
GnomeSort,848,937700
GnomeSort,4778,30831500
GnomeSort,849,877100
GnomeSort,4779,29789200
GnomeSort,4790,27971500
GnomeSort,4791,28582300
GnomeSort,4792,29573100
GnomeSort,4793,29471200
GnomeSort,4794,28684500
GnomeSort,4795,31337000
GnomeSort,2133,5576800
GnomeSort,3464,18514000
GnomeSort,2132,5885600
GnomeSort,3463,20579500
GnomeSort,2131,8001800
GnomeSort,3462,15585600
GnomeSort,2130,8070100
GnomeSort,3461,16437100
GnomeSort,3460,14709300
GnomeSort,2129,7323600
GnomeSort,2128,5140700
GnomeSort,3459,15494100
GnomeSort,850,997700
GnomeSort,2127,5130600
GnomeSort,3458,15015500
GnomeSort,851,1283800
GnomeSort,2126,6263600
GnomeSort,3457,15844900
GnomeSort,852,2028000
GnomeSort,2125,5239900
GnomeSort,3456,16411000
GnomeSort,853,1377700
GnomeSort,2124,7045300
GnomeSort,3455,19095100
GnomeSort,854,860200
GnomeSort,2123,6107900
GnomeSort,3454,17277400
GnomeSort,855,864400
GnomeSort,4785,28736100
GnomeSort,856,831900
GnomeSort,4786,32038700
GnomeSort,857,877600
GnomeSort,4787,30959100
GnomeSort,858,1916300
GnomeSort,4788,33316800
GnomeSort,859,876300
GnomeSort,4789,29543100
GnomeSort,2144,6562700
GnomeSort,3475,19199400
GnomeSort,2143,7360600
GnomeSort,3474,15251800
GnomeSort,2142,8946000
GnomeSort,3473,15420600
GnomeSort,2141,6537700
GnomeSort,3472,15159600
GnomeSort,2140,6401500
GnomeSort,3471,20752200
GnomeSort,3470,15517900
GnomeSort,860,1463600
GnomeSort,2139,5065000
GnomeSort,861,1852200
GnomeSort,2138,7662700
GnomeSort,3469,17286200
GnomeSort,862,854100
GnomeSort,2137,5619500
GnomeSort,3468,15371600
GnomeSort,863,1596700
GnomeSort,2136,5118600
GnomeSort,3467,17408200
GnomeSort,864,1078100
GnomeSort,2135,6563600
GnomeSort,3466,15797800
GnomeSort,865,1672100
GnomeSort,2134,5232900
GnomeSort,3465,18602400
GnomeSort,866,904500
GnomeSort,4796,27208900
GnomeSort,867,1502200
GnomeSort,4797,30782900
GnomeSort,868,901200
GnomeSort,4798,29723700
GnomeSort,869,1712200
GnomeSort,4799,31616200
GnomeSort,2155,5378700
GnomeSort,3486,17765700
GnomeSort,2154,5568400
GnomeSort,3485,15885300
GnomeSort,2153,7695800
GnomeSort,3484,16698500
GnomeSort,2152,7333600
GnomeSort,3483,19010900
GnomeSort,2151,7280200
GnomeSort,3482,15048000
GnomeSort,2150,5192100
GnomeSort,3481,15687100
GnomeSort,3480,17514000
GnomeSort,870,899800
GnomeSort,871,1037100
GnomeSort,872,888500
GnomeSort,2149,6061200
GnomeSort,873,1073400
GnomeSort,2148,7827700
GnomeSort,3479,15918200
GnomeSort,874,1334900
GnomeSort,2147,7005500
GnomeSort,3478,15861100
GnomeSort,875,894500
GnomeSort,2146,5888500
GnomeSort,3477,16060800
GnomeSort,876,977100
GnomeSort,2145,5657800
GnomeSort,3476,18558100
GnomeSort,877,1637400
GnomeSort,878,882100
GnomeSort,879,1539200
GnomeSort,2166,5412700
GnomeSort,3497,16766700
GnomeSort,2165,6211000
GnomeSort,3496,15356400
GnomeSort,2164,6346200
GnomeSort,3495,15682700
GnomeSort,2163,8315200
GnomeSort,3494,19692800
GnomeSort,2162,7617000
GnomeSort,3493,19456700
GnomeSort,2161,5703300
GnomeSort,3492,19556900
GnomeSort,2160,5449600
GnomeSort,3491,15043200
GnomeSort,3490,18974400
GnomeSort,880,1401300
GnomeSort,881,1395900
GnomeSort,882,1042000
GnomeSort,883,1192000
GnomeSort,884,946900
GnomeSort,2159,5248800
GnomeSort,885,1468700
GnomeSort,2158,5197200
GnomeSort,3489,16316900
GnomeSort,886,960200
GnomeSort,2157,6446400
GnomeSort,3488,15318900
GnomeSort,887,940600
GnomeSort,2156,5498100
GnomeSort,3487,14546000
GnomeSort,888,1135900
GnomeSort,889,929100
GnomeSort,2177,5846100
GnomeSort,2176,7739400
GnomeSort,2175,9637500
GnomeSort,2174,7428300
GnomeSort,2173,6467400
GnomeSort,2172,7991500
GnomeSort,2171,7997400
GnomeSort,890,925900
GnomeSort,2170,5319200
GnomeSort,891,1302900
GnomeSort,892,1217500
GnomeSort,893,962700
GnomeSort,894,1292300
GnomeSort,895,1165500
GnomeSort,896,1142000
GnomeSort,2169,9251800
GnomeSort,897,1072200
GnomeSort,2168,5267300
GnomeSort,3499,17949100
GnomeSort,898,1238400
GnomeSort,2167,7457200
GnomeSort,3498,15977000
GnomeSort,899,1331000
GnomeSort,2180,6467700
GnomeSort,2188,7775400
GnomeSort,2187,7333800
GnomeSort,2186,5451400
GnomeSort,2185,8610000
GnomeSort,2184,6587300
GnomeSort,2183,6177600
GnomeSort,2182,5549000
GnomeSort,2181,6203600
GnomeSort,2179,7861700
GnomeSort,2178,6316700
GnomeSort,2191,5870800
GnomeSort,2190,8119100
GnomeSort,2199,6367200
GnomeSort,2198,5457100
GnomeSort,2197,6514600
GnomeSort,2196,5684900
GnomeSort,2195,5836800
GnomeSort,2194,7966600
GnomeSort,2193,6981900
GnomeSort,2192,6167300
GnomeSort,2189,7995000
GnomeSort,1701,3743900
GnomeSort,1700,4396900
GnomeSort,1709,3456600
GnomeSort,1708,3276300
GnomeSort,1707,4148200
GnomeSort,1706,4250700
GnomeSort,1705,3630200
GnomeSort,1704,3228000
GnomeSort,1703,3325700
GnomeSort,1702,4285500
GnomeSort,1712,4191400
GnomeSort,1711,3716500
GnomeSort,1710,3763500
GnomeSort,1719,4237600
GnomeSort,1718,3421000
GnomeSort,1717,3387300
GnomeSort,1716,3740800
GnomeSort,1715,3836900
GnomeSort,1714,3471500
GnomeSort,1713,4785500
GnomeSort,1723,4519200
GnomeSort,1722,4587900
GnomeSort,1721,4439700
GnomeSort,1720,3429200
GnomeSort,1729,4101300
GnomeSort,1728,3777100
GnomeSort,1727,4626200
GnomeSort,1726,4066600
GnomeSort,1725,3959400
GnomeSort,1724,3353800
GnomeSort,1734,4007500
GnomeSort,1733,3626300
GnomeSort,1732,3892300
GnomeSort,1731,3395800
GnomeSort,1730,3436500
GnomeSort,1739,4140900
GnomeSort,1738,3356800
GnomeSort,1737,3528400
GnomeSort,1736,3423000
GnomeSort,1735,3806000
GnomeSort,1745,4930100
GnomeSort,1744,3901600
GnomeSort,1743,3526900
GnomeSort,1742,3596600
GnomeSort,1741,4781200
GnomeSort,1740,4065300
GnomeSort,1749,4274000
GnomeSort,1748,4710900
GnomeSort,1747,4860900
GnomeSort,1746,4148100
GnomeSort,1756,3627700
GnomeSort,1755,3679800
GnomeSort,1754,4104800
GnomeSort,1753,3509400
GnomeSort,1752,3597500
GnomeSort,1751,4207800
GnomeSort,1750,4501700
GnomeSort,1759,3812500
GnomeSort,1758,3584000
GnomeSort,1757,5028200
GnomeSort,1770,3633400
GnomeSort,1767,4280700
GnomeSort,1766,4443000
GnomeSort,1765,3569200
GnomeSort,1764,5222500
GnomeSort,1763,5725000
GnomeSort,1762,4793900
GnomeSort,1761,3619200
GnomeSort,1760,4732300
GnomeSort,1769,4218500
GnomeSort,1768,4757400
GnomeSort,1781,5793000
GnomeSort,1780,3972300
GnomeSort,1778,3760500
GnomeSort,4804,28961400
GnomeSort,1777,6907900
GnomeSort,4805,32156900
GnomeSort,1776,4456300
GnomeSort,4806,29584200
GnomeSort,1775,5238200
GnomeSort,4807,32151000
GnomeSort,1774,5133000
GnomeSort,4808,33125600
GnomeSort,1773,3566700
GnomeSort,4809,32923900
GnomeSort,1772,5101200
GnomeSort,1771,4175200
GnomeSort,4800,30146400
GnomeSort,4801,29722200
GnomeSort,4802,33199600
GnomeSort,1779,4093700
GnomeSort,4803,31665100
GnomeSort,1792,3506800
GnomeSort,1791,3832200
GnomeSort,1790,3737400
GnomeSort,1789,3652000
GnomeSort,4815,31458000
GnomeSort,1788,3902000
GnomeSort,4816,32857600
GnomeSort,1787,3790200
GnomeSort,4817,29700600
GnomeSort,1786,4087200
GnomeSort,4818,28880900
GnomeSort,1785,5587800
GnomeSort,4819,28542600
GnomeSort,1784,4505300
GnomeSort,1783,5138400
GnomeSort,1782,4286800
GnomeSort,4810,29876200
GnomeSort,4811,32211500
GnomeSort,4812,29479300
GnomeSort,4813,36948900
GnomeSort,4814,29914600
GnomeSort,4826,28660000
GnomeSort,1799,4553000
GnomeSort,4827,32827900
GnomeSort,1798,4015700
GnomeSort,4828,29954200
GnomeSort,1797,3734600
GnomeSort,4829,30713400
GnomeSort,1796,3689900
GnomeSort,1795,4656600
GnomeSort,1794,3718400
GnomeSort,1793,4244600
GnomeSort,4820,33195700
GnomeSort,4821,32695800
GnomeSort,4822,31178600
GnomeSort,4823,28566800
GnomeSort,4824,30284000
GnomeSort,4825,32634400
GnomeSort,3505,16139200
GnomeSort,4837,35362200
GnomeSort,3504,15823400
GnomeSort,4838,31825400
GnomeSort,3503,19399900
GnomeSort,4839,29969700
GnomeSort,3502,15757700
GnomeSort,3501,14389500
GnomeSort,3500,15796500
GnomeSort,900,1056800
GnomeSort,4830,30650900
GnomeSort,901,1180500
GnomeSort,4831,31799600
GnomeSort,902,1636600
GnomeSort,4832,30349100
GnomeSort,903,1123600
GnomeSort,3509,17881700
GnomeSort,4833,29444300
GnomeSort,904,1071700
GnomeSort,3508,20776800
GnomeSort,4834,33131200
GnomeSort,905,1100300
GnomeSort,3507,68013600
GnomeSort,4835,31637900
GnomeSort,906,1141200
GnomeSort,3506,15068600
GnomeSort,4836,27845900
GnomeSort,907,1133300
GnomeSort,908,1488600
GnomeSort,909,958300
GnomeSort,4850,30689100
GnomeSort,3516,19764800
GnomeSort,4848,35774700
GnomeSort,3515,16251100
GnomeSort,4849,31033100
GnomeSort,3514,15774600
GnomeSort,3513,19990000
GnomeSort,3512,15147200
GnomeSort,3511,15106600
GnomeSort,3510,21602600
GnomeSort,910,1086900
GnomeSort,4840,29616000
GnomeSort,911,993400
GnomeSort,4841,37118700
GnomeSort,912,1063600
GnomeSort,4842,36726200
GnomeSort,913,1156600
GnomeSort,4843,36379100
GnomeSort,914,1147600
GnomeSort,4844,39099900
GnomeSort,915,1426600
GnomeSort,3519,16438600
GnomeSort,4845,40092400
GnomeSort,916,1290500
GnomeSort,3518,16042700
GnomeSort,4846,38577700
GnomeSort,917,968100
GnomeSort,3517,15826000
GnomeSort,4847,37651800
GnomeSort,918,1000700
GnomeSort,919,1624800
GnomeSort,4860,37034300
GnomeSort,4861,34188800
GnomeSort,3530,18936000
GnomeSort,3527,15480600
GnomeSort,4859,54025400
GnomeSort,3526,15979800
GnomeSort,3525,17135500
GnomeSort,3524,17896500
GnomeSort,3523,20122800
GnomeSort,3522,15756400
GnomeSort,3521,16048900
GnomeSort,920,1845300
GnomeSort,3520,20011900
GnomeSort,921,1005600
GnomeSort,4851,35517600
GnomeSort,922,970800
GnomeSort,4852,30674900
GnomeSort,923,1081400
GnomeSort,4853,30322000
GnomeSort,924,1039000
GnomeSort,4854,29813600
GnomeSort,925,1334400
GnomeSort,4855,28425900
GnomeSort,926,1050800
GnomeSort,4856,30641000
GnomeSort,927,975100
GnomeSort,3529,16394300
GnomeSort,4857,27985800
GnomeSort,928,1289400
GnomeSort,3528,16522700
GnomeSort,4858,63819200
GnomeSort,929,1422100
GnomeSort,4870,28927200
GnomeSort,4871,36366900
GnomeSort,4872,34323000
GnomeSort,2210,9361400
GnomeSort,3541,16250700
GnomeSort,3540,15371800
GnomeSort,2207,6274600
GnomeSort,3538,17363100
GnomeSort,2206,5539100
GnomeSort,3537,15834900
GnomeSort,2205,5811700
GnomeSort,3536,15676100
GnomeSort,2204,6248800
GnomeSort,3535,14518400
GnomeSort,2203,6075500
GnomeSort,3534,18980000
GnomeSort,2202,5454600
GnomeSort,3533,15859500
GnomeSort,930,2072600
GnomeSort,2201,6266700
GnomeSort,3532,18106900
GnomeSort,931,1007800
GnomeSort,2200,7803300
GnomeSort,3531,19008500
GnomeSort,932,1248600
GnomeSort,4862,34797400
GnomeSort,933,1113600
GnomeSort,4863,31724900
GnomeSort,934,1444000
GnomeSort,4864,28769000
GnomeSort,935,1607000
GnomeSort,4865,29522200
GnomeSort,936,1044100
GnomeSort,4866,31952600
GnomeSort,937,1228800
GnomeSort,4867,30052300
GnomeSort,938,1333500
GnomeSort,2209,5508500
GnomeSort,4868,30919600
GnomeSort,939,1061300
GnomeSort,2208,6867200
GnomeSort,3539,16632000
GnomeSort,4869,32372400
GnomeSort,4880,33142900
GnomeSort,4881,30718200
GnomeSort,4882,37580100
GnomeSort,4883,31599300
GnomeSort,2221,5678100
GnomeSort,3552,16061400
GnomeSort,2220,5633800
GnomeSort,3551,17760400
GnomeSort,3550,18695800
GnomeSort,2218,9127700
GnomeSort,3549,17277000
GnomeSort,2217,5651300
GnomeSort,3548,18213100
GnomeSort,2216,6307400
GnomeSort,3547,17547800
GnomeSort,2215,5813200
GnomeSort,3546,17037000
GnomeSort,2214,7752500
GnomeSort,3545,15438500
GnomeSort,940,1110500
GnomeSort,2213,8561000
GnomeSort,3544,21484900
GnomeSort,941,1417800
GnomeSort,2212,5590400
GnomeSort,3543,17856700
GnomeSort,942,1065600
GnomeSort,2211,6176800
GnomeSort,3542,16047600
GnomeSort,943,1024800
GnomeSort,4873,35772100
GnomeSort,944,1142900
GnomeSort,4874,33373200
GnomeSort,945,1488700
GnomeSort,4875,32229100
GnomeSort,946,1132700
GnomeSort,4876,30404400
GnomeSort,947,1326300
GnomeSort,4877,29249300
GnomeSort,948,1085200
GnomeSort,4878,29078000
GnomeSort,949,1147100
GnomeSort,4879,34234900
GnomeSort,2219,5870100
GnomeSort,4890,32811100
GnomeSort,4891,29906800
GnomeSort,4892,33198000
GnomeSort,4893,29856100
GnomeSort,4894,32502700
GnomeSort,2232,8817100
GnomeSort,3563,18157600
GnomeSort,2231,6628600
GnomeSort,3562,20072900
GnomeSort,2230,6459600
GnomeSort,3561,19623000
GnomeSort,3560,15737000
GnomeSort,2229,6177000
GnomeSort,2228,9044800
GnomeSort,3559,21108500
GnomeSort,2227,6114300
GnomeSort,3558,16329800
GnomeSort,2226,6095400
GnomeSort,3557,16436300
GnomeSort,950,1115400
GnomeSort,2225,8143100
GnomeSort,3556,16214000
GnomeSort,951,1314400
GnomeSort,2224,5969900
GnomeSort,3555,16493700
GnomeSort,952,2153200
GnomeSort,2223,9017600
GnomeSort,3554,15890200
GnomeSort,953,1039800
GnomeSort,2222,6350500
GnomeSort,3553,17058400
GnomeSort,954,1634400
GnomeSort,4884,35516800
GnomeSort,955,1033700
GnomeSort,4885,39847900
GnomeSort,956,1632300
GnomeSort,4886,38550700
GnomeSort,957,1085000
GnomeSort,4887,32233600
GnomeSort,958,1195700
GnomeSort,4888,31296000
GnomeSort,959,1076000
GnomeSort,4889,30847700
GnomeSort,2243,6922400
GnomeSort,3574,19700300
GnomeSort,2242,5833500
GnomeSort,3573,22079800
GnomeSort,2241,6036800
GnomeSort,3572,18672800
GnomeSort,2240,6182300
GnomeSort,3571,19611300
GnomeSort,3570,23200800
GnomeSort,2239,5841500
GnomeSort,2238,6816200
GnomeSort,3569,15906400
GnomeSort,960,1058200
GnomeSort,2237,6399800
GnomeSort,3568,19984700
GnomeSort,961,1124000
GnomeSort,2236,6471900
GnomeSort,3567,19518700
GnomeSort,962,1117800
GnomeSort,2235,6643900
GnomeSort,3566,16302300
GnomeSort,963,1062100
GnomeSort,2234,5685900
GnomeSort,3565,18117100
GnomeSort,964,1072200
GnomeSort,2233,6737700
GnomeSort,3564,19927600
GnomeSort,965,1560800
GnomeSort,4895,30262500
GnomeSort,966,1114200
GnomeSort,4896,29704100
GnomeSort,967,1068800
GnomeSort,4897,29035800
GnomeSort,968,1319200
GnomeSort,4898,30748200
GnomeSort,969,1080800
GnomeSort,4899,39991600
GnomeSort,2254,8869800
GnomeSort,3585,15487600
GnomeSort,2253,7015600
GnomeSort,3584,19066700
GnomeSort,2252,5891300
GnomeSort,3583,17825500
GnomeSort,2251,5984300
GnomeSort,3582,16628900
GnomeSort,2250,6178000
GnomeSort,3581,17684100
GnomeSort,3580,17384100
GnomeSort,970,1547200
GnomeSort,2249,5747200
GnomeSort,971,1233600
GnomeSort,2248,6144100
GnomeSort,3579,23345800
GnomeSort,972,1129000
GnomeSort,2247,6607700
GnomeSort,3578,21173800
GnomeSort,973,1054900
GnomeSort,2246,5809900
GnomeSort,3577,26286100
GnomeSort,974,1672200
GnomeSort,2245,6288100
GnomeSort,3576,21362000
GnomeSort,975,1651500
GnomeSort,2244,8211600
GnomeSort,3575,20509000
GnomeSort,976,1896100
GnomeSort,977,1960800
GnomeSort,978,1362800
GnomeSort,979,1590400
GnomeSort,2265,5741700
GnomeSort,3596,26916300
GnomeSort,2264,6990700
GnomeSort,3595,68046800
GnomeSort,2263,8566500
GnomeSort,3594,17017100
GnomeSort,2262,8860400
GnomeSort,3593,15771300
GnomeSort,2261,8089600
GnomeSort,3592,15861000
GnomeSort,2260,10811700
GnomeSort,3591,15445600
GnomeSort,3590,16272500
GnomeSort,980,1355400
GnomeSort,981,1154100
GnomeSort,982,2451000
GnomeSort,2259,5879200
GnomeSort,983,1094300
GnomeSort,2258,8231400
GnomeSort,3589,16230700
GnomeSort,984,1085500
GnomeSort,2257,5904900
GnomeSort,3588,20539100
GnomeSort,985,1113300
GnomeSort,2256,6369000
GnomeSort,3587,15477200
GnomeSort,986,1115400
GnomeSort,2255,6557700
GnomeSort,3586,20188900
GnomeSort,987,1125000
GnomeSort,988,1408100
GnomeSort,989,2297800
GnomeSort,2276,8343100
GnomeSort,2275,9418600
GnomeSort,2274,6711000
GnomeSort,2273,7907500
GnomeSort,2272,6566600
GnomeSort,2271,7948400
GnomeSort,2270,6017700
GnomeSort,990,2996500
GnomeSort,991,1389400
GnomeSort,992,1122400
GnomeSort,993,1300400
GnomeSort,994,1115200
GnomeSort,2269,6256500
GnomeSort,995,1406900
GnomeSort,2268,6269400
GnomeSort,3599,17929100
GnomeSort,996,1333700
GnomeSort,2267,6081500
GnomeSort,3598,18118900
GnomeSort,997,1190700
GnomeSort,2266,6304700
GnomeSort,3597,20980100
GnomeSort,998,1189900
GnomeSort,999,2059900
GnomeSort,2287,10179600
GnomeSort,2286,6246700
GnomeSort,2285,6772900
GnomeSort,2284,9483700
GnomeSort,2283,6665400
GnomeSort,2282,6225900
GnomeSort,2281,6163500
GnomeSort,2280,9303000
GnomeSort,2279,5997200
GnomeSort,2278,6818600
GnomeSort,2277,8065000
GnomeSort,2290,8991300
GnomeSort,2298,6111700
GnomeSort,2297,9215700
GnomeSort,2296,9059000
GnomeSort,2295,6378000
GnomeSort,2294,6024000
GnomeSort,2293,9644300
GnomeSort,2292,8725700
GnomeSort,2291,6099500
GnomeSort,2289,5990600
GnomeSort,2288,6315400
GnomeSort,4000,19679000
GnomeSort,4001,24380900
GnomeSort,4002,19057900
GnomeSort,4003,21778600
GnomeSort,2299,8432700
GnomeSort,4010,21215400
GnomeSort,4011,21983200
GnomeSort,4012,21446200
GnomeSort,4013,22923100
GnomeSort,4014,21611600
GnomeSort,4004,25268900
GnomeSort,4005,20167100
GnomeSort,4006,22957000
GnomeSort,4007,21789200
GnomeSort,4008,23235400
GnomeSort,4009,20352100
GnomeSort,4020,25775800
GnomeSort,4021,19838400
GnomeSort,4022,19899900
GnomeSort,4023,21645700
GnomeSort,4024,21355400
GnomeSort,4025,21582300
GnomeSort,4015,21124200
GnomeSort,4016,20808300
GnomeSort,4017,20063600
GnomeSort,4018,22789100
GnomeSort,4019,24200900
GnomeSort,4030,24491500
GnomeSort,4031,20571900
GnomeSort,4032,34363700
GnomeSort,4033,23976700
GnomeSort,4034,25772500
GnomeSort,4035,23612400
GnomeSort,4036,23401100
GnomeSort,4026,22627800
GnomeSort,4027,21439700
GnomeSort,4028,23421500
GnomeSort,4029,26402100
GnomeSort,4040,20768300
GnomeSort,4041,20102800
GnomeSort,4042,26153200
GnomeSort,4043,22944100
GnomeSort,4044,21684400
GnomeSort,4045,19975400
GnomeSort,4046,25261400
GnomeSort,4047,25528400
GnomeSort,100,90400
GnomeSort,101,42100
GnomeSort,102,57100
GnomeSort,103,133900
GnomeSort,104,74500
GnomeSort,105,166900
GnomeSort,106,221700
GnomeSort,107,70000
GnomeSort,4037,21553300
GnomeSort,108,47300
GnomeSort,4038,19726100
GnomeSort,109,574100
GnomeSort,4039,20387400
GnomeSort,4051,22777100
GnomeSort,4052,23460300
GnomeSort,4053,22320600
GnomeSort,4054,20211500
GnomeSort,4055,20802600
GnomeSort,4056,19272100
GnomeSort,4057,22199700
GnomeSort,4058,22256600
GnomeSort,4050,19541900
GnomeSort,110,603900
GnomeSort,111,1206200
GnomeSort,112,706800
GnomeSort,113,559100
GnomeSort,114,27600
GnomeSort,115,61900
GnomeSort,116,30400
GnomeSort,117,50300
GnomeSort,118,45500
GnomeSort,4048,23183500
GnomeSort,119,56300
GnomeSort,4049,25038500
GnomeSort,4062,22464800
GnomeSort,4063,20866200
GnomeSort,4064,20506200
GnomeSort,4065,22923100
GnomeSort,4066,22657500
GnomeSort,4067,20257400
GnomeSort,4068,20635000
GnomeSort,4069,23968100
GnomeSort,4060,20447500
GnomeSort,120,39800
GnomeSort,4061,22403300
GnomeSort,121,49800
GnomeSort,122,27300
GnomeSort,123,36800
GnomeSort,124,30900
GnomeSort,125,53500
GnomeSort,126,37900
GnomeSort,127,40900
GnomeSort,128,30900
GnomeSort,129,28400
GnomeSort,4059,22610800
GnomeSort,4073,24620300
GnomeSort,4074,26129200
GnomeSort,4075,21868000
GnomeSort,4076,21460600
GnomeSort,4077,27969700
GnomeSort,4078,24426200
GnomeSort,4079,20345300
GnomeSort,4070,22710700
GnomeSort,130,29800
GnomeSort,4071,21565800
GnomeSort,131,41900
GnomeSort,4072,21887600
GnomeSort,132,31800
GnomeSort,133,71000
GnomeSort,134,132200
GnomeSort,135,40200
GnomeSort,136,54700
GnomeSort,137,63800
GnomeSort,138,47600
GnomeSort,139,36000
GnomeSort,4084,27233200
GnomeSort,4085,28203800
GnomeSort,4086,26020300
GnomeSort,4087,33225600
GnomeSort,4088,30176900
GnomeSort,4089,31542200
GnomeSort,1809,4828300
GnomeSort,4080,22105000
GnomeSort,140,34100
GnomeSort,4081,24762200
GnomeSort,141,37700
GnomeSort,4082,25471300
GnomeSort,142,32400
GnomeSort,4083,28620000
GnomeSort,143,35800
GnomeSort,1800,4282000
GnomeSort,144,36600
GnomeSort,145,75600
GnomeSort,146,36100
GnomeSort,147,66700
GnomeSort,148,43000
GnomeSort,149,43900
GnomeSort,1808,3750700
GnomeSort,1807,4428500
GnomeSort,1806,4354700
GnomeSort,1805,3715000
GnomeSort,1804,4339300
GnomeSort,1803,3925000
GnomeSort,1802,3947000
GnomeSort,1801,4245600
GnomeSort,4095,24148400
GnomeSort,4096,20708400
GnomeSort,4097,23175600
GnomeSort,4098,23121600
GnomeSort,4099,25639200
GnomeSort,4090,25066400
GnomeSort,150,95800
GnomeSort,4091,23023200
GnomeSort,151,42800
GnomeSort,4092,24494800
GnomeSort,152,52500
GnomeSort,4093,21722500
GnomeSort,153,38800
GnomeSort,4094,24264100
GnomeSort,154,105600
GnomeSort,1811,3905400
GnomeSort,155,96800
GnomeSort,1810,6179300
GnomeSort,156,57500
GnomeSort,157,52900
GnomeSort,158,41600
GnomeSort,159,54200
GnomeSort,1819,5638900
GnomeSort,1818,4989100
GnomeSort,1817,5227800
GnomeSort,1816,3815600
GnomeSort,1815,4508600
GnomeSort,1814,4059800
GnomeSort,1813,5180800
GnomeSort,1812,4420000
GnomeSort,160,53500
GnomeSort,161,49400
GnomeSort,162,94100
GnomeSort,163,54000
GnomeSort,164,136300
GnomeSort,165,55700
GnomeSort,1822,6213500
GnomeSort,166,54400
GnomeSort,1821,4014100
GnomeSort,167,91700
GnomeSort,1820,3870400
GnomeSort,168,47200
GnomeSort,169,58400
GnomeSort,1829,5085900
GnomeSort,1828,6695200
GnomeSort,1827,5094000
GnomeSort,1826,3833500
GnomeSort,1825,4185000
GnomeSort,1824,3892800
GnomeSort,1823,3742500
GnomeSort,170,59400
GnomeSort,171,56000
GnomeSort,172,119000
GnomeSort,173,60500
GnomeSort,174,58700
GnomeSort,175,64600
GnomeSort,176,124200
GnomeSort,1833,5644300
GnomeSort,177,61900
GnomeSort,1832,3828100
GnomeSort,178,65400
GnomeSort,1831,4244500
GnomeSort,179,57300
GnomeSort,1830,3931200
GnomeSort,1839,4217700
GnomeSort,1838,5397000
GnomeSort,1837,4118400
GnomeSort,1836,4698000
GnomeSort,1835,3838700
GnomeSort,1834,4723700
GnomeSort,180,92700
GnomeSort,181,67100
GnomeSort,182,70100
GnomeSort,183,72300
GnomeSort,184,82200
GnomeSort,185,65400
GnomeSort,186,70800
GnomeSort,187,198000
GnomeSort,1844,4136300
GnomeSort,188,78200
GnomeSort,1843,5023500
GnomeSort,189,75100
GnomeSort,1842,3941500
GnomeSort,1841,4597500
GnomeSort,1840,4665500
GnomeSort,1849,4111500
GnomeSort,1848,3883700
GnomeSort,1847,4292700
GnomeSort,1846,4199000
GnomeSort,1845,3896800
GnomeSort,190,59500
GnomeSort,191,75400
GnomeSort,192,74400
GnomeSort,193,104600
GnomeSort,194,166700
GnomeSort,195,73700
GnomeSort,196,79200
GnomeSort,197,149700
GnomeSort,198,87400
GnomeSort,1855,4573700
GnomeSort,199,77000
GnomeSort,1854,5319300
GnomeSort,1853,4800100
GnomeSort,1852,4341300
GnomeSort,1851,4303100
GnomeSort,1850,5917100
GnomeSort,1859,4497700
GnomeSort,1858,4591400
GnomeSort,1857,5083300
GnomeSort,1856,3932300
GnomeSort,1866,4015300
GnomeSort,1865,5669600
GnomeSort,1864,5186400
GnomeSort,1863,4001500
GnomeSort,1862,4001300
GnomeSort,1861,4255300
GnomeSort,1860,5982700
GnomeSort,1869,4087700
GnomeSort,1868,4175300
GnomeSort,1867,4342900
GnomeSort,1880,5290200
